question_id,issue_type,source_file,source_page,stored_value,proposed_value,evidence,computed_result,confidence,recommended_action
APCALC-AB-SAMPLE-2014-MCQ-012,verification_or_mapping_incomplete,framework-sample-2014,17,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-013,verification_or_mapping_incomplete,framework-sample-2014,18,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-014,verification_or_mapping_incomplete,framework-sample-2014,19,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-015,verification_or_mapping_incomplete,framework-sample-2014,20,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-MCQ-016,verification_or_mapping_incomplete,framework-sample-2014,21,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-FRQ-01,verification_or_mapping_incomplete,framework-sample-2014,22; 27,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-SAMPLE-2014-FRQ-02,verification_or_mapping_incomplete,framework-sample-2014,24; 28,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-001,verification_or_mapping_incomplete,framework-sample-2014,29,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-002,verification_or_mapping_incomplete,framework-sample-2014,30,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-003,verification_or_mapping_incomplete,framework-sample-2014,31,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-004,verification_or_mapping_incomplete,framework-sample-2014,32,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-005,verification_or_mapping_incomplete,framework-sample-2014,33,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-006,verification_or_mapping_incomplete,framework-sample-2014,34,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-007,verification_or_mapping_incomplete,framework-sample-2014,35,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-MCQ-008,verification_or_mapping_incomplete,framework-sample-2014,36,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-FRQ-01,verification_or_mapping_incomplete,framework-sample-2014,37; 43,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-SAMPLE-2014-FRQ-02,verification_or_mapping_incomplete,framework-sample-2014,39; 44; 45,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-001,verification_or_mapping_incomplete,official-ab-practice-2012,22,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-002,verification_or_mapping_incomplete,official-ab-practice-2012,22,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-003,verification_or_mapping_incomplete,official-ab-practice-2012,23,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-004,verification_or_mapping_incomplete,official-ab-practice-2012,23,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-005,verification_or_mapping_incomplete,official-ab-practice-2012,24,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-006,verification_or_mapping_incomplete,official-ab-practice-2012,24,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-007,verification_or_mapping_incomplete,official-ab-practice-2012,25,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-008,verification_or_mapping_incomplete,official-ab-practice-2012,25,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-009,verification_or_mapping_incomplete,official-ab-practice-2012,26,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-010,verification_or_mapping_incomplete,official-ab-practice-2012,26,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-011,verification_or_mapping_incomplete,official-ab-practice-2012,27,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-012,verification_or_mapping_incomplete,official-ab-practice-2012,27,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-013,verification_or_mapping_incomplete,official-ab-practice-2012,28,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-014,verification_or_mapping_incomplete,official-ab-practice-2012,28,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-015,verification_or_mapping_incomplete,official-ab-practice-2012,29,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-016,verification_or_mapping_incomplete,official-ab-practice-2012,30,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-017,verification_or_mapping_incomplete,official-ab-practice-2012,31,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-018,verification_or_mapping_incomplete,official-ab-practice-2012,32,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-019,verification_or_mapping_incomplete,official-ab-practice-2012,32,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-020,verification_or_mapping_incomplete,official-ab-practice-2012,33,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-021,verification_or_mapping_incomplete,official-ab-practice-2012,33,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-022,verification_or_mapping_incomplete,official-ab-practice-2012,34,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-023,verification_or_mapping_incomplete,official-ab-practice-2012,34,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-024,verification_or_mapping_incomplete,official-ab-practice-2012,35,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-025,verification_or_mapping_incomplete,official-ab-practice-2012,36,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-026,verification_or_mapping_incomplete,official-ab-practice-2012,37,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-027,verification_or_mapping_incomplete,official-ab-practice-2012,38,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-028,verification_or_mapping_incomplete,official-ab-practice-2012,39,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-076,verification_or_mapping_incomplete,official-ab-practice-2012,41,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-077,verification_or_mapping_incomplete,official-ab-practice-2012,42,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-078,verification_or_mapping_incomplete,official-ab-practice-2012,42,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-079,verification_or_mapping_incomplete,official-ab-practice-2012,43,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-080,verification_or_mapping_incomplete,official-ab-practice-2012,44,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-081,verification_or_mapping_incomplete,official-ab-practice-2012,45,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-082,verification_or_mapping_incomplete,official-ab-practice-2012,45,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-083,verification_or_mapping_incomplete,official-ab-practice-2012,46,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-084,verification_or_mapping_incomplete,official-ab-practice-2012,46,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-085,verification_or_mapping_incomplete,official-ab-practice-2012,47,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-086,verification_or_mapping_incomplete,official-ab-practice-2012,48,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-087,verification_or_mapping_incomplete,official-ab-practice-2012,49,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-088,verification_or_mapping_incomplete,official-ab-practice-2012,50,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-089,verification_or_mapping_incomplete,official-ab-practice-2012,50,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-090,verification_or_mapping_incomplete,official-ab-practice-2012,51,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-091,verification_or_mapping_incomplete,official-ab-practice-2012,51,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-MCQ-092,verification_or_mapping_incomplete,official-ab-practice-2012,52,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-01,verification_or_mapping_incomplete,official-ab-practice-2012,58; 76,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-02,verification_or_mapping_incomplete,official-ab-practice-2012,60; 77,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-03,verification_or_mapping_incomplete,official-ab-practice-2012,63; 78,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-04,verification_or_mapping_incomplete,official-ab-practice-2012,65; 79,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-05,verification_or_mapping_incomplete,official-ab-practice-2012,67; 80,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-AB-PRACTICE-2012-FRQ-06,verification_or_mapping_incomplete,official-ab-practice-2012,69; 81,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-001,verification_or_mapping_incomplete,official-bc-practice-2016,19,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-002,verification_or_mapping_incomplete,official-bc-practice-2016,19,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-003,verification_or_mapping_incomplete,official-bc-practice-2016,20,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-004,verification_or_mapping_incomplete,official-bc-practice-2016,20,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-005,verification_or_mapping_incomplete,official-bc-practice-2016,21,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-006,verification_or_mapping_incomplete,official-bc-practice-2016,21,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-007,verification_or_mapping_incomplete,official-bc-practice-2016,22,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-008,verification_or_mapping_incomplete,official-bc-practice-2016,22,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-009,verification_or_mapping_incomplete,official-bc-practice-2016,23,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-010,verification_or_mapping_incomplete,official-bc-practice-2016,24,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-011,verification_or_mapping_incomplete,official-bc-practice-2016,25,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-012,verification_or_mapping_incomplete,official-bc-practice-2016,25,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-013,verification_or_mapping_incomplete,official-bc-practice-2016,26,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-014,verification_or_mapping_incomplete,official-bc-practice-2016,27,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-015,verification_or_mapping_incomplete,official-bc-practice-2016,28,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-016,verification_or_mapping_incomplete,official-bc-practice-2016,28,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-017,verification_or_mapping_incomplete,official-bc-practice-2016,29,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-018,verification_or_mapping_incomplete,official-bc-practice-2016,29,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-019,verification_or_mapping_incomplete,official-bc-practice-2016,30,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-020,verification_or_mapping_incomplete,official-bc-practice-2016,30,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-021,verification_or_mapping_incomplete,official-bc-practice-2016,31,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-022,verification_or_mapping_incomplete,official-bc-practice-2016,31,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-023,verification_or_mapping_incomplete,official-bc-practice-2016,32,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-024,verification_or_mapping_incomplete,official-bc-practice-2016,33,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-025,verification_or_mapping_incomplete,official-bc-practice-2016,33,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-026,verification_or_mapping_incomplete,official-bc-practice-2016,34,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-027,verification_or_mapping_incomplete,official-bc-practice-2016,35,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-028,verification_or_mapping_incomplete,official-bc-practice-2016,36,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-076,verification_or_mapping_incomplete,official-bc-practice-2016,38,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-077,verification_or_mapping_incomplete,official-bc-practice-2016,38,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-078,verification_or_mapping_incomplete,official-bc-practice-2016,39,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-079,verification_or_mapping_incomplete,official-bc-practice-2016,39,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-080,verification_or_mapping_incomplete,official-bc-practice-2016,40,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-081,verification_or_mapping_incomplete,official-bc-practice-2016,41,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-082,verification_or_mapping_incomplete,official-bc-practice-2016,41,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-083,verification_or_mapping_incomplete,official-bc-practice-2016,42,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-084,verification_or_mapping_incomplete,official-bc-practice-2016,43,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-085,verification_or_mapping_incomplete,official-bc-practice-2016,44,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
APCALC-BC-PRACTICE-2016-MCQ-086,verification_or_mapping_incomplete,official-bc-practice-2016,45,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,low,"Complete the outstanding source, mathematics, media, or exact mapping review."
