question_id,issue_type,source_file,source_page,stored_value,proposed_value,evidence,computed_result,confidence,recommended_action
MYMAXSCORE-AB-PRACTICE-FRQ-06,public_release_blocked,my-max-score-ab-practice,14; 21,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-001,public_release_blocked,echs-bc-ch7-8-2015,1,A,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-002,public_release_blocked,echs-bc-ch7-8-2015,1,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-003,public_release_blocked,echs-bc-ch7-8-2015,1,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-004,public_release_blocked,echs-bc-ch7-8-2015,2,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-005,public_release_blocked,echs-bc-ch7-8-2015,2,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-006,public_release_blocked,echs-bc-ch7-8-2015,2,D,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-007,public_release_blocked,echs-bc-ch7-8-2015,3,C,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-008,public_release_blocked,echs-bc-ch7-8-2015,3,E,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-MCQ-009,public_release_blocked,echs-bc-ch7-8-2015,3,B,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
ECHS-BC-CH7-8-2015-FRQ-14,public_release_blocked,echs-bc-ch7-8-2015,4,,,"Retained in the canonical/admin archive; excluded from student practice pending source, answer, KaTeX, and/or mapping verification.",,verified,Keep redacted from public student practice; verify source/transcription and obtain release authorization before promotion.
