questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-MCQ-1985-006,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-007,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-008,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-009,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-010,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-011,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-012,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-013,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-014,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-015,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-016,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-017,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-018,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-019,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-020,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-021,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-022,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-023,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-024,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-025,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-026,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-027,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-028,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-029,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-030,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-031,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-032,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-033,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-034,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-035,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-036,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-037,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-038,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-039,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-040,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-041,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-042,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-043,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1985-044,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1985-045,AP Calculus AB,1985,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-001,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-002,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-003,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-004,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-005,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-006,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-007,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-008,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-009,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-010,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-011,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-012,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-013,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-014,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-015,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-016,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-017,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-018,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-019,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-020,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-021,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-022,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-023,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-024,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-025,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-026,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-027,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-028,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-029,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-030,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-031,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-032,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-033,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-034,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-035,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-036,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-037,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-038,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-039,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1988-040,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-041,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-042,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-043,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-044,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1988-045,AP Calculus AB,1988,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-001,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-002,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-003,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-004,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-005,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-006,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-007,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-008,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-009,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-010,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-011,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-012,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-013,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-014,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-015,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-016,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-017,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-018,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-019,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-020,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-021,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-022,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-023,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-024,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-025,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-026,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-027,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-028,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-029,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-030,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-031,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-032,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-033,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-034,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-035,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-036,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-037,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
APCALC-LEGACY-MCQ-1993-038,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text
APCALC-LEGACY-MCQ-1993-039,AP Calculus AB,1993,mcq,transcription-review,rightsApproved|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.
